subject	roi	sigma_AF	g_HP	g_LP	sigma_dyn	g_HP_dyn	g_LP_dyn	g_T_dyn	sigma_T_dyn
1	LO	3.0232911109924316	0.22367943823337555	0.5101128816604614	7.1352057456970215	-0.5553467273712158	0.13438713550567627	1.436091423034668	7.1352057456970215
1	V3AB	9.98105239868164	0.6290619969367981	-0.02408461645245552	6.977713584899902	-1.0938156843185425	-0.3424665033817291	3.6420364379882812	6.977713584899902
1	V3	1.6997623443603516	0.8020939230918884	1.0048351287841797	10.473456382751465	-0.025804130360484123	0.07456204295158386	0.3246506154537201	10.473456382751465
1	hV4	10.956600189208984	1.24691903591156	0.326567143201828	1.5915803909301758	-2.6793346405029297	0.8985565900802612	3.1565394401550293	1.5915803909301758
2	LO	4.398003101348877	0.8659060001373291	0.6662535667419434	6.0922346115112305	-0.31069397926330566	-1.3243416547775269	4.201969146728516	6.0922346115112305
2	TO	0.6273183226585388	-1.0111209154129028	3.0714197158813477	10.636100769042969	-1.1138758659362793	-2.0843286514282227	4.941605567932129	10.636100769042969
2	VO	3.4318063259124756	-0.07061945647001266	-0.2759401202201843	12.637056350708008	-0.6925820708274841	-1.139702558517456	5.413642883300781	12.637056350708008
3	LO	4.9362030029296875	0.18199792504310608	-0.004291375633329153	11.010978698730469	-0.12326547503471375	-0.16037461161613464	-0.23648665845394135	11.010978698730469
3	TO	4.030316352844238	1.1251410245895386	0.8115459084510803	2.902350664138794	-2.689321279525757	-0.6448256969451904	2.956617593765259	2.902350664138794
3	V1	6.2443013191223145	0.025218049064278603	0.13849619030952454	3.227020263671875	0.46952658891677856	0.24329139292240143	-0.18190084397792816	3.227020263671875
3	V2	2.6449429988861084	0.14049723744392395	0.24597115814685822	6.749583721160889	0.024737676605582237	-0.2645997703075409	-0.2501485347747803	6.749583721160889
3	V3AB	0.9967899918556213	-1.4886177778244019	-1.475548267364502	6.249600410461426	-0.2376517653465271	-0.034624695777893066	2.124828577041626	6.249600410461426
3	V3	9.102545738220215	0.010007106699049473	0.05567336827516556	5.3040032386779785	-0.14748592674732208	-0.24076104164123535	-0.23010459542274475	5.3040032386779785
3	VO	9.584521293640137	0.22932305932044983	-0.22353653609752655	5.79183292388916	-0.8352301120758057	-0.03283121809363365	4.237785816192627	5.79183292388916
3	hV4	5.5565032958984375	-0.21457457542419434	0.04598521813750267	11.569002151489258	0.008042791858315468	-0.007593486458063126	1.1176356077194214	11.569002151489258
5	V2	13.929875373840332	0.2638961672782898	0.24656033515930176	9.144524574279785	0.4169434607028961	-0.19120481610298157	-0.3186226785182953	9.144524574279785
6	V1	2.0327932834625244	0.4223126173019409	0.09492301195859909	1.224449634552002	-1.7766832113265991	-0.6665874123573303	-0.558881402015686	1.224449634552002
6	V2	4.559541702270508	0.049327950924634933	0.14060764014720917	12.235575675964355	0.0737491026520729	0.0658751130104065	-0.5502038598060608	12.235575675964355
7	LO	2.0736687183380127	0.7467108964920044	-0.17762205004692078	2.2179648876190186	-0.6953487992286682	-0.04788115248084068	0.90473872423172	2.2179648876190186
7	TO	4.274389743804932	4.362741470336914	0.8255177736282349	5.707758903503418	-1.5454134941101074	-2.9357855319976807	3.4449405670166016	5.707758903503418
7	VO	2.7454845905303955	-0.774578332901001	-0.5979205369949341	8.439090728759766	0.49991780519485474	0.9193073511123657	2.9682705402374268	8.439090728759766
7	hV4	5.010829925537109	-8.01770305633545	2.3777124881744385	2.103025197982788	1.6918045282363892	-5.688145160675049	2.6195857524871826	2.103025197982788
8	V1	11.873915672302246	0.681066632270813	0.48509642481803894	5.740084648132324	-0.7218723297119141	0.3195878565311432	-0.5628573894500732	5.740084648132324
